Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Zipcode,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Cost by Mode,Cost by Category and Mode,Cost by Mode and Region,Cost by Mode Category and Region,on_time,order_date_count,shipping_date_count
DEBIT,2,2,40.88999939,86.98999786,Shipping on time,0,9,Cardio Equipment,Caguas,Puerto Rico,Mary,2918,Myers,Consumer,PR,2519 Cinder Orchard,725.0,3,Footwear,18.20765305,-66.37055969,Europe,Parma,Italia,2918,2015-08-14,15421,191.0,13.0,0.129999995,38553.0,99.98999786,0.469999999,1.0,99.98999786,86.98999786,40.88999939,Southern Europe,Emilia-Roma馻,,191.0,9,Nike Men's Free 5.0+ Running Shoe,99.98999786,0,2015-08-16,Second Class,21.211025910849173,26.697283526132786,17.107049740565166,8.62354865482258,1,153,165
DEBIT,6,2,-1.389999986,23.51000023,Late delivery,1,13,Electronics,Caguas,Puerto Rico,Joyce,1491,Smith,Consumer,PR,164 Stony Field,725.0,3,Footwear,18.29643822,-66.37062073,Europe,Vantaa,Finlandia,1491,2015-07-13,13225,273.0,4.480000019,0.159999996,33089.0,27.98999977,-0.059999999,1.0,27.98999977,23.51000023,-1.389999986,Northern Europe,Uusimaa,,273.0,13,Under Armour Kids' Mercenary Slide,27.98999977,0,2015-07-19,Second Class,21.211025910849173,10.554805890616505,20.42385055364772,-7.3409997058,0,151,154
DEBIT,3,2,144.4400024,461.480011,Late delivery,1,66,Crafts,Caguas,Puerto Rico,Octavia,14915,French,Consumer,PR,9126 Wishing Expressway,725.0,4,Apparel,18.27996063,-66.0370636,Europe,Rome,Italia,14915,2017-11-07,71362,1353.0,0.0,0.0,174677.0,461.480011,0.310000002,1.0,461.480011,461.480011,144.4400024,Southern Europe,Lacio,,1353.0,66,Porcelain crafts,461.480011,0,2017-11-10,Second Class,21.211025910849173,56.01469974635,17.107049740565166,-11.364999288749999,0,66,62
DEBIT,3,2,48.09999847,129.9900055,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,9619,Smith,Consumer,PR,190 Heather View,725.0,4,Apparel,18.27352142,-66.3705368,Europe,Vicenza,Italia,9619,2015-07-13,13232,403.0,0.0,0.0,33103.0,129.9900055,0.370000005,1.0,129.9900055,129.9900055,48.09999847,Southern Europe,V閚eto,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-07-16,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,151,182
DEBIT,4,2,144.0,299.9899902,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,1566,Simon,Consumer,PR,7595 Cotton Log Row,725.0,4,Apparel,18.27092362,-66.37060547,Europe,Arnhem,Pa韘es Bajos,1566,2017-09-16,67753,364.0,0.0,0.0,169394.0,299.9899902,0.479999989,1.0,299.9899902,299.9899902,144,Western Europe,G黣ldres,,364.0,17,Total Gym 1400,299.9899902,0,2017-09-20,Second Class,21.211025910849173,19.361122947924777,23.33107760005002,24.357413403012,0,170,150
DEBIT,5,2,11.18000031,129.9900055,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,John,778,Buckley,Consumer,PR,9598 Cinder Close,725.0,4,Apparel,18.2275734,-66.0437088,Europe,Villeneuve-le-Roi,Francia,778,2017-10-02,68879,403.0,0.0,0.0,172187.0,129.9900055,0.090000004,1.0,129.9900055,129.9900055,11.18000031,Western Europe,Isla de Francia,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-10-07,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,103,97
DEBIT,3,2,-9.75,129.9900055,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,2363,Frazier,Consumer,PR,5700 Little Circle,725.0,4,Apparel,18.28501892,-66.37060547,Europe,Wattrelos,Francia,2363,2017-08-13,65487,403.0,0.0,0.0,163675.0,129.9900055,-0.079999998,1.0,129.9900055,129.9900055,-9.75,Western Europe,Norte-Paso de Calais-Picard韆,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-08-16,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,173,129
DEBIT,6,2,-23.79000092,129.9900055,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Emily,5898,Jacobs,Consumer,PR,3980 High Line,725.0,4,Apparel,18.25903893,-66.3706131,Europe,Duisburg,Alemania,5898,2017-08-08,65105,403.0,0.0,0.0,162708.0,129.9900055,-0.180000007,1.0,129.9900055,129.9900055,-23.79000092,Western Europe,Renania del Norte-Westfalia,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-08-14,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,158,188
DEBIT,3,2,24.44000053,129.9900055,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Peter,1948,Smith,Consumer,PR,5953 Broad Close,725.0,4,Apparel,18.258358,-66.37052918,Europe,Hamburgo,Alemania,1948,2015-08-05,14837,403.0,0.0,0.0,37151.0,129.9900055,0.189999998,1.0,129.9900055,129.9900055,24.44000053,Western Europe,Hamburgo,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-08,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,183,180
DEBIT,5,2,29.70000076,59.38999939,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,1820,Hill,Consumer,PR,8370 Golden Goose Place,725.0,4,Apparel,18.20012474,-66.37051392,Europe,Yaroslavl,Rusia,1820,2016-11-05,46224,365.0,0.600000024,0.01,115551.0,59.99000168,0.5,1.0,59.99000168,59.38999939,29.70000076,Eastern Europe,Yaroslavl,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-11-10,Second Class,21.211025910849173,19.361122947924777,22.76609601796368,15.577332969316666,0,156,170
DEBIT,3,2,114.2200012,456.8699951,Late delivery,1,66,Crafts,Caguas,Puerto Rico,Kelsie,14770,Tate,Consumer,PR,4369 Bright Log Estates,725.0,4,Apparel,18.253479,-66.03704834,Europe,London,Reino Unido,14770,2017-11-05,71217,1353.0,4.610000134,0.01,174532.0,461.480011,0.25,1.0,461.480011,456.8699951,114.2200012,Northern Europe,Inglaterra,,1353.0,66,Porcelain crafts,461.480011,0,2017-11-08,Second Class,21.211025910849173,56.01469974635,20.42385055364772,6.848334619999998,0,65,63
DEBIT,3,2,61.77000046,128.6900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Marie,1962,Smith,Consumer,PR,1794 High Diversion,725.0,4,Apparel,18.26423073,-66.37058258,Europe,Hastings,Reino Unido,1962,2017-07-22,63972,403.0,1.299999952,0.01,159939.0,129.9900055,0.479999989,1.0,129.9900055,128.6900024,61.77000046,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-07-25,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,181,215
DEBIT,6,2,16.72999954,128.6900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Judy,7175,Webb,Consumer,PR,2861 Velvet Pointe,725.0,4,Apparel,18.26229858,-66.37057495,Europe,Sheffield,Reino Unido,7175,2015-10-08,19200,403.0,1.299999952,0.01,47958.0,129.9900055,0.129999995,1.0,129.9900055,128.6900024,16.72999954,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-10-14,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,177,184
DEBIT,5,2,16.72999954,128.6900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Michael,1222,Garcia,Consumer,PR,9026 Little Avenue,725.0,4,Apparel,18.23555565,-66.37051392,Europe,Lowestoft,Reino Unido,1222,2015-09-20,18009,403.0,1.299999952,0.01,45004.0,129.9900055,0.129999995,1.0,129.9900055,128.6900024,16.72999954,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-09-25,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,173,203
DEBIT,2,2,-11.0699997,128.6900024,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Kenneth,487,Brown,Consumer,PR,6183 Little Passage,725.0,4,Apparel,18.35419464,-66.07129669,Europe,Turku,Finlandia,487,2015-06-08,10831,403.0,1.299999952,0.01,27107.0,129.9900055,-0.090000004,1.0,129.9900055,128.6900024,-11.0699997,Northern Europe,Finlandia del Sudoeste,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-06-10,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,1,191,167
DEBIT,3,2,-90.08000183,128.6900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,2217,Martinez,Consumer,PR,6232 Red Rise Rise,725.0,4,Apparel,18.26428604,-66.37057495,Europe,San Sebastian,Espa馻,2217,2017-09-21,68107,403.0,1.299999952,0.01,170278.0,129.9900055,-0.699999988,1.0,129.9900055,128.6900024,-90.08000183,Southern Europe,Pa韘 Vasco,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-09-24,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,172,181
DEBIT,2,2,46.70999908,128.6900024,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Mary,2918,Myers,Consumer,PR,2519 Cinder Orchard,725.0,4,Apparel,18.20765305,-66.37055969,Europe,Parma,Italia,2918,2015-08-14,15421,403.0,1.299999952,0.01,38552.0,129.9900055,0.360000014,1.0,129.9900055,128.6900024,46.70999908,Southern Europe,Emilia-Roma馻,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-16,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,1,153,165
DEBIT,2,2,22.84000015,456.8699951,Shipping on time,0,66,Crafts,Caguas,Puerto Rico,Jaime,14824,Todd,Consumer,PR,1395 Cozy River Carrefour,725.0,4,Apparel,18.27635384,-66.03704834,Europe,Montreuil,Francia,14824,2017-11-06,71271,1353.0,4.610000134,0.01,174586.0,461.480011,0.050000001,1.0,461.480011,456.8699951,22.84000015,Western Europe,Isla de Francia,,1353.0,66,Porcelain crafts,461.480011,0,2017-11-08,Second Class,21.211025910849173,56.01469974635,23.33107760005002,127.69629531677778,1,64,63
DEBIT,5,2,34.75,128.6900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,John,778,Buckley,Consumer,PR,9598 Cinder Close,725.0,4,Apparel,18.2275734,-66.0437088,Europe,Villeneuve-le-Roi,Francia,778,2017-10-02,68879,403.0,1.299999952,0.01,172186.0,129.9900055,0.270000011,1.0,129.9900055,128.6900024,34.75,Western Europe,Isla de Francia,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-10-07,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,103,97
DEBIT,3,2,41.8199997,128.6900024,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,2363,Frazier,Consumer,PR,5700 Little Circle,725.0,4,Apparel,18.28501892,-66.37060547,Europe,Wattrelos,Francia,2363,2017-08-13,65487,403.0,1.299999952,0.01,163673.0,129.9900055,0.330000013,1.0,129.9900055,128.6900024,41.8199997,Western Europe,Norte-Paso de Calais-Picard韆,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-08-16,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,173,129
DEBIT,4,2,34.75,128.6900024,Late delivery,1,18,Men's Footwear,San Juan,Puerto Rico,Roger,2078,Morales,Consumer,PR,1655 Sleepy Pine Common,921.0,4,Apparel,18.38596916,-66.0940094,Europe,Remscheid,Alemania,2078,2015-09-05,16953,403.0,1.299999952,0.01,42378.0,129.9900055,0.270000011,1.0,129.9900055,128.6900024,34.75,Western Europe,Renania del Norte-Westfalia,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-09-09,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,171,172
DEBIT,5,2,-103.8799973,58.79000092,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Justin,10497,Pena,Consumer,PR,7869 Round Cider Square,725.0,4,Apparel,18.25274658,-66.37055206,Europe,Sterlitamak,Rusia,10497,2016-12-25,49664,365.0,1.200000048,0.02,124146.0,59.99000168,-1.769999981,1.0,59.99000168,58.79000092,-103.8799973,Eastern Europe,Bashkortost醤,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-12-30,Second Class,21.211025910849173,19.361122947924777,22.76609601796368,15.577332969316666,0,178,182
DEBIT,2,2,53.5,127.3899994,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Hannah,4695,Guerra,Consumer,PR,911 Rustic Round,725.0,4,Apparel,18.27530479,-66.37059784,Europe,Exeter,Reino Unido,4695,2015-08-29,16446,403.0,2.599999905,0.02,41066.0,129.9900055,0.419999987,1.0,129.9900055,127.3899994,53.5,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-31,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,1,170,174
DEBIT,2,2,12.73999977,127.3899994,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Kenneth,487,Brown,Consumer,PR,6183 Little Passage,725.0,4,Apparel,18.35419464,-66.07129669,Europe,Turku,Finlandia,487,2015-06-08,10831,403.0,2.599999905,0.02,27105.0,129.9900055,0.100000001,1.0,129.9900055,127.3899994,12.73999977,Northern Europe,Finlandia del Sudoeste,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-06-10,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,1,191,167
DEBIT,6,2,-45.09000015,58.79000092,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Lawrence,9857,Deleon,Consumer,PR,4780 Cinder Treasure Highway,725.0,4,Apparel,18.2621975,-66.37055969,Europe,Nice,Francia,9857,2015-08-07,14960,365.0,1.200000048,0.02,37461.0,59.99000168,-0.769999981,1.0,59.99000168,58.79000092,-45.09000015,Western Europe,Provenza-Alpes-Costa Azul,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-08-13,Second Class,21.211025910849173,19.361122947924777,23.33107760005002,24.357413403012,0,178,181
DEBIT,6,2,63.04999924,126.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,2168,Reynolds,Consumer,PR,4854 Tawny Cove,725.0,4,Apparel,18.28342247,-66.37062836,Europe,Lowestoft,Reino Unido,2168,2015-09-20,18005,403.0,3.900000095,0.029999999,44994.0,129.9900055,0.5,1.0,129.9900055,126.0899963,63.04999924,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-09-26,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,173,157
DEBIT,2,2,-79.8199997,126.0899963,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Kenneth,487,Brown,Consumer,PR,6183 Little Passage,725.0,4,Apparel,18.35419464,-66.07129669,Europe,Turku,Finlandia,487,2015-06-08,10831,403.0,3.900000095,0.029999999,27103.0,129.9900055,-0.629999995,1.0,129.9900055,126.0899963,-79.8199997,Northern Europe,Finlandia del Sudoeste,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-06-10,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,1,191,167
DEBIT,5,2,15.13000011,58.18999863,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,4078,Gallegos,Consumer,PR,4393 Pleasant Pioneer Avenue,725.0,4,Apparel,18.20552635,-66.37062836,Europe,Parma,Italia,4078,2015-07-06,12804,365.0,1.799999952,0.029999999,32027.0,59.99000168,0.25999999,1.0,59.99000168,58.18999863,15.13000011,Southern Europe,Emilia-Roma馻,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-07-11,Second Class,21.211025910849173,19.361122947924777,17.107049740565166,16.383130312052174,0,148,177
DEBIT,2,2,32.77999878,126.0899963,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Christopher,11887,Smith,Consumer,PR,5131 Hazy Dale Parade,725.0,4,Apparel,18.28616905,-66.37050629,Europe,Pamiers,Francia,11887,2015-08-02,14651,403.0,3.900000095,0.029999999,36657.0,129.9900055,0.25999999,1.0,129.9900055,126.0899963,32.77999878,Western Europe,Languedoc-Rosell髇-Mediod韆-Pirineos,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-08-04,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,1,181,206
DEBIT,6,2,37.83000183,126.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,6588,Smith,Consumer,PR,1116 Silent Crest,725.0,4,Apparel,18.21555901,-66.37050629,Europe,Hamburgo,Alemania,6588,2015-06-10,10990,403.0,3.900000095,0.029999999,27538.0,129.9900055,0.300000012,1.0,129.9900055,126.0899963,37.83000183,Western Europe,Hamburgo,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-06-16,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,154,130
DEBIT,5,2,52.40999985,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Harold,7167,Medina,Consumer,PR,9539 Velvet Trace,725.0,4,Apparel,18.21617508,-66.3706131,Europe,Dordrecht,Pa韘es Bajos,7167,2017-08-15,65609,403.0,5.199999809,0.039999999,163966.0,129.9900055,0.419999987,1.0,129.9900055,124.7900009,52.40999985,Western Europe,Holanda Meridional,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-08-20,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,158,202
DEBIT,4,2,12.47999954,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,1459,Smith,Consumer,PR,4485 Noble Fawn Highway,725.0,4,Apparel,18.28969574,-66.37051392,Europe,Marseille,Francia,1459,2015-09-18,17878,403.0,5.199999809,0.039999999,44667.0,129.9900055,0.100000001,1.0,129.9900055,124.7900009,12.47999954,Western Europe,Provenza-Alpes-Costa Azul,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-09-22,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,166,165
DEBIT,4,2,-90.47000122,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Ryan,548,Horton,Consumer,PR,9022 Foggy Dell,725.0,4,Apparel,18.35910034,-66.07790375,Europe,Amsterdam,Pa韘es Bajos,548,2015-09-06,16998,403.0,5.199999809,0.039999999,42501.0,129.9900055,-0.730000019,1.0,129.9900055,124.7900009,-90.47000122,Western Europe,Holanda Septentrional,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-09-10,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,185,183
DEBIT,6,2,54.90999985,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Jane,5224,Green,Consumer,PR,3796 Rustic Autoroute,725.0,4,Apparel,18.24693489,-66.37058258,Europe,Strasbourg,Francia,5224,2015-07-23,13970,403.0,5.199999809,0.039999999,34955.0,129.9900055,0.439999998,1.0,129.9900055,124.7900009,54.90999985,Western Europe,Alsacia-Champa馻-Ardenas-Lorena,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-07-29,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,149,185
DEBIT,6,2,-28.07999992,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,6588,Smith,Consumer,PR,1116 Silent Crest,725.0,4,Apparel,18.21555901,-66.37050629,Europe,Hamburgo,Alemania,6588,2015-06-10,10990,403.0,5.199999809,0.039999999,27537.0,129.9900055,-0.230000004,1.0,129.9900055,124.7900009,-28.07999992,Western Europe,Hamburgo,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-06-16,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,154,130
DEBIT,5,2,21.37000084,56.99000168,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,2686,Coffey,Consumer,PR,8497 Emerald Grove Pines,725.0,4,Apparel,18.27720451,-66.3706131,Europe,Alphen aan den Rijn,Pa韘es Bajos,2686,2015-07-18,13614,365.0,3.0,0.050000001,34101.0,59.99000168,0.379999995,1.0,59.99000168,56.99000168,21.37000084,Western Europe,Holanda Meridional,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-07-23,Second Class,21.211025910849173,19.361122947924777,23.33107760005002,24.357413403012,0,163,163
DEBIT,4,2,56.50999832,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,468,Stone,Consumer,PR,4791 Harvest Quail Limits,725.0,4,Apparel,18.22757721,-66.04562378,Europe,Lublin,Polonia,468,2016-10-09,44388,403.0,7.150000095,0.059999999,110806.0,129.9900055,0.460000008,1.0,129.9900055,122.8399963,56.50999832,Eastern Europe,Lublin,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2016-10-13,Second Class,21.211025910849173,14.321423813704117,22.76609601796368,11.999047468742855,0,128,151
DEBIT,6,2,28.35000038,56.68999863,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,8456,Smith,Consumer,PR,9198 Rocky Run,725.0,4,Apparel,18.24535179,-66.37059784,Europe,Estocolmo,Suecia,8456,2015-07-10,13050,365.0,3.299999952,0.059999999,32638.0,59.99000168,0.5,1.0,59.99000168,56.68999863,28.35000038,Northern Europe,Estocolmo,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-07-16,Second Class,21.211025910849173,19.361122947924777,20.42385055364772,19.866510782314894,0,173,182
DEBIT,4,2,-24.5699997,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Kelly,1260,Calderon,Consumer,PR,6567 High Lagoon Heath,725.0,4,Apparel,18.22154045,-66.37063599,Europe,Dubl韓,Irlanda,1260,2015-07-04,12613,403.0,7.150000095,0.059999999,31580.0,129.9900055,-0.200000003,1.0,129.9900055,122.8399963,-24.5699997,Northern Europe,Dubl韓,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-07-08,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,154,170
DEBIT,3,2,58.95999908,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,3050,Smith,Consumer,PR,7885 Misty Knoll,725.0,4,Apparel,18.28162766,-66.37056732,Europe,Madrid,Espa馻,3050,2017-08-30,66587,403.0,7.150000095,0.059999999,166432.0,129.9900055,0.479999989,1.0,129.9900055,122.8399963,58.95999908,Southern Europe,Madrid,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-09-02,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,167,170
DEBIT,6,2,7.739999771,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,10308,Smith,Consumer,PR,1612 Golden Willow Crest,725.0,4,Apparel,18.27949333,-66.37052918,Europe,Six-Fours-les-Plages,Francia,10308,2017-07-05,62795,403.0,7.150000095,0.059999999,156995.0,129.9900055,0.059999999,1.0,129.9900055,122.8399963,7.739999771,Western Europe,Provenza-Alpes-Costa Azul,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-07-11,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,179,172
DEBIT,6,2,55.27999878,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,6428,Smith,Consumer,PR,3567 Heather Knoll,725.0,4,Apparel,18.24738884,-66.37057495,Europe,Rennes,Francia,6428,2015-10-04,18950,403.0,7.150000095,0.059999999,47394.0,129.9900055,0.449999988,1.0,129.9900055,122.8399963,55.27999878,Western Europe,Breta馻,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-10-10,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,148,152
DEBIT,6,2,42.31000137,120.8899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,387,Levy,Consumer,PR,9460 Hidden Landing,725.0,4,Apparel,18.24751091,-66.02523804,Europe,Capannori,Italia,387,2015-10-14,19610,403.0,9.100000381,0.07,49031.0,129.9900055,0.349999994,1.0,129.9900055,120.8899994,42.31000137,Southern Europe,Toscana,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-10-20,Second Class,21.211025910849173,14.321423813704117,17.107049740565166,15.05201916614423,0,159,142
DEBIT,2,2,42.31000137,120.8899994,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,Mary,2270,Smith,Consumer,PR,9297 Burning Extension,725.0,4,Apparel,18.2270546,-66.3705368,Europe,Reutlingen,Alemania,2270,2017-08-06,65011,403.0,9.100000381,0.07,162500.0,129.9900055,0.349999994,1.0,129.9900055,120.8899994,42.31000137,Western Europe,Baden-Wurtemberg,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-08-08,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,1,144,165
DEBIT,6,2,36.27000046,120.8899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Megan,482,Moreno,Consumer,PR,1591 Foggy Meadow,725.0,4,Apparel,18.22757721,-66.04562378,Europe,Palaiseau,Francia,482,2015-10-10,19380,403.0,9.100000381,0.07,48438.0,129.9900055,0.300000012,1.0,129.9900055,120.8899994,36.27000046,Western Europe,Isla de Francia,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2015-10-16,Second Class,21.211025910849173,14.321423813704117,23.33107760005002,16.101340341356927,0,139,178
DEBIT,6,2,28.38999939,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,1956,Clay,Consumer,PR,555 Colonial Butterfly Highway,725.0,4,Apparel,18.22216415,-66.37050629,Europe,Redditch,Reino Unido,1956,2017-08-06,65005,403.0,11.69999981,0.090000004,162490.0,129.9900055,0.239999995,1.0,129.9900055,118.2900009,28.38999939,Northern Europe,Inglaterra,,403.0,18,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,2017-08-12,Second Class,21.211025910849173,14.321423813704117,20.42385055364772,13.061945427789883,0,144,157
